Sangonomiya Kokomi,0.0,0.05877551020408164,0.09803921568627451,0.09803921568627451,0.06857142857142857,0.10482180293501048,0.06429070580013976,0.07922077922077922,0.03703703703703704,0.029038112522686028,0.05576441102756892,0.04887218045112782,0.05012531328320802,0.03961038961038961,0.0,0.0,0.0,0.016290726817042606,0.13067150635208713,0.11373260738052028,0.09617486338797815,0.04970914859862507,0.022161917684305744,0.007688828584350972,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayu,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,
Sethos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,
Shenhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shikanoin Heizou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,
Sigewinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19968354430379748,0.1162205444978266,0.10961298377028714,0.04847937368262572
Sucrose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tartaglia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tighnari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traveler,0.0008503401360544217,0.037551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanderer,,,,,,0.0,0.010482180293501047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323653962492438,0.03327283726557774,0.001639344262295082,0.005817028027498678,0.0009045680687471732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259163272861903,0.0,0.0,0.0007207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wriothesley,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02843822843822844,0.022388059701492536,0.005633802816901408,0.017884322678843226,0.000380517503805175,0.02702702702702703,0.00782472613458529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xiangling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048618048618048616,0.01431901431901432,0.00993676603432701,0.007458405048766494,0.0038201586835145463,0.00855386260358193,0.0,0.006464883925947694,0.007751937984496124,0.0012658227848101266,0.0,0.0,0.0,0.0
Xianyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001141552511415525,0.0351721584598297,0.02699530516431925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023508668821627977,0.0,0.024367088607594938,0.014873417721518987,0.0,0.0,0.0
Xiao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xilonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04428904428904429,0.15085817524841916,0.2012335054503729,0.12488980311489863,0.22052927024859664,0.3819425444596443,0.43520423156038796,0.4776797647687784,0.45031645569620254,0.4572784810126582,0.40059482955845344,0.43670411985018726,0.21108099969888588
Xingqiu,0.19812925170068027,0.19102040816326532,0.10331825037707391,0.0776470588235294,0.10285714285714286,0.09503843466107617,0.14116002795248078,0.23896103896103896,0.12525252525252525,0.14035087719298248,0.15100250626566414,0.19423558897243107,0.03446115288220551,0.10909090909090909,0.0016949152542372883,0.0,0.0,0.08959899749373433,0.10768300060496068,0.16091954022988508,0.25191256830601094,0.03913273400317292,0.003618272274988693,0.04839439167797377,0.035897435897435895,0.007462686567164179,0.0193158953722334,0.0030441400304414,0.004185692541856925,0.001480932987782303,0.001564945226917058,0.018511662347278787,0.04627915586819697,0.020928462709284626,0.03354037267080745,0.0,0.05427905427905428,0.001665001665001665,0.0006022282445046673,0.026391279403327594,0.034087569791360565,0.022988505747126436,0.002188782489740082,0.0,0.0,0.0006329113924050633,0.0,0.0,0.0029962546816479398,0.0
Xinyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Yae Miko,0.0,0.0,0.0,0.0,0.0,0.006988120195667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005649717514124294,0.0012987012987012987,0.0013468013468013469,0.0018796992481203006,0.0,0.004234724742891712,0.0,0.010576414595452142,0.0,0.0004522840343735866,0.023776223776223775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanfei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Yaoyao,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yelan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231094978826377,0.10588972431077694,0.11575814536340852,0.41478696741854637,0.39415584415584415,0.1593220338983051,0.10746753246753246,0.12188552188552189,0.3856516290726817,0.23956442831215974,0.31336963097398673,0.2901639344262295,0.1253305129561079,0.0027137042062415195,0.052464947987336044,0.02937062937062937,0.0,0.0,0.04299847792998478,0.04642313546423135,0.004813032210292485,0.0003912363067292645,0.0033320992225101815,0.0,0.018645357686453576,0.03850931677018633,0.009009009009009009,0.010323010323010324,0.001665001665001665,0.010538994278831678,0.15834767641996556,0.007640317367029093,0.0,0.0,0.0,0.0,0.0,0.010759493670886076,0.0013726835964310226,0.0,0.006925624811803674
Yoimiya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yumemizuki Mizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Yun Jin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,
Zhongli,0.6394557823129251,0.6040816326530613,0.5279034690799397,0.5435294117647058,0.5175510204081633,0.4150943396226415,0.38714185883997204,0.2961038961038961,0.4478114478114478,0.4464609800362977,0.22368421052631576,0.22117794486215536,0.22556390977443608,0.23246753246753246,0.19943502824858758,0.1185064935064935,0.13333333333333333,0.13345864661654133,0.14398064125831822,0.16394434361766486,0.22131147540983606,0.23373876255949233,0.19448213478064225,0.2772501130710086,0.2811188811188811,0.3924495171202809,0.4651911468812877,0.20509893455098932,0.16248097412480972,0.4013328396890041,0.30594679186228485,0.12402813772676786,0.15364679748241392,0.2469558599695586,0.09233954451345755,0.27603603603603605,0.08724608724608725,0.20213120213120214,0.16139716952725083,0.09351692484222604,0.03555686159271232,0.010425020048115477,0.023255813953488372,0.057008521892447844,0.0,0.0,0.0,0.0,0.0,0.0
